NAICS,NAICS_TITLE,TELE,SKILL_INDEX,PSI,JOB_CREATION_BIRTHS
722,Food Services and Drinking Places,0.009777938891249628,0.23273882802388537,0.11988327329325194,918022.0
492,Couriers and Messengers,0.02151533325599948,0.3199772767575319,0.26379062146038196,45761.0
115,Support Activities for Agriculture and Forestry,0.023704332987465472,0.37220560988257145,0.29062904374598647,7296.0
113,Forestry and Logging,0.024381996607913056,0.40641545773803606,0.29893759771779693,1991.0
445,Food and Beverage Retailers,0.028498953303161583,0.22491775670237868,0.34941390464937827,101900.0
485,Transit and Ground Passenger Transportation,0.028745953683361195,0.1233190138845197,0.352442274371499,18750.0
812,Personal and Laundry Services,0.03758419442104749,0.25026128554562876,0.460804296426659,124794.0
721,Accommodation,0.03820471405551368,0.2501112228441747,0.46841223157024137,85705.0
493,Warehousing and Storage,0.040359235907504995,0.29683175892831876,0.49482793480496967,60510.0
311,Food Manufacturing,0.04251068963647944,0.2989432177493271,0.5212060210496329,33461.0
623,Nursing and Residential Care Facilities,0.043279044402799276,0.2731439023786061,0.5306265017318477,128928.0
484,Truck Transportation,0.04347952235696797,0.4068115078448274,0.53308447918867,115806.0
212,Mining (except Oil and Gas),0.04495967276821534,0.454340919858614,0.5512319925082189,4468.0
481,Air Transportation,0.045106518392270895,0.49778706190774624,0.5530324061001185,2126.0
713,"Amusement, Gambling, and Recreation Industries",0.04538548936872665,0.2755094826421587,0.5564527541083536,82284.0
321,Wood Product Manufacturing,0.04989454423065648,0.30693515578351305,0.6117364148388121,10297.0
316,Leather and Allied Product Manufacturing,0.05192646773424087,0.2553829519474302,0.6366489903212775,451.0
487,Scenic and Sightseeing Transportation,0.05201147665148136,0.3546113515615491,0.6376912495715399,1717.0
238,Specialty Trade Contractors,0.05220567755437181,0.42781234369355114,0.6400722666932409,221111.0
313,Textile Mills,0.05255190233197733,0.3626262769085819,0.6443171858010626,1844.0
444,Building Material and Garden Equipment and Supplies Dealers,0.05480794561654648,0.28861776418883045,0.6719776014217255,27963.0
562,Waste Management and Remediation Services,0.0571709870754725,0.3595231143332477,0.7009498774989703,24739.0
237,Heavy and Civil Engineering Construction,0.0584042402729182,0.4186361022799928,0.7160702859770258,29987.0
327,Nonmetallic Mineral Product Manufacturing,0.05921563857979278,0.3798890288357771,0.7260185057454862,7232.0
326,Plastics and Rubber Products Manufacturing,0.06143734140916694,0.3391127978735273,0.7532578872176499,12786.0
811,Repair and Maintenance,0.061819650520781574,0.38985775536349476,0.7579452214523947,89538.0
331,Primary Metal Manufacturing,0.062029699987015574,0.4047400573585225,0.7605205512683918,3825.0
624,Social Assistance,0.06277339349207045,0.1821392648487238,0.769638670404184,156755.0
622,Hospitals,0.06278346537486694,0.44036158932916564,0.7697621576023858,52170.0
621,Ambulatory Health Care Services,0.06374321031462589,0.35439122045177296,0.7815291942125148,416275.0
322,Paper Manufacturing,0.06450454356460432,0.35895252417526197,0.7908635869807169,3958.0
337,Furniture and Related Product Manufacturing,0.07094092542822766,0.33292990075738865,0.8697774086519705,7211.0
213,Support Activities for Mining,0.07150020070946603,0.4450860168612945,0.8766344520567785,12413.0
